hoard;mint;num_coins;year
Cyprus;Turkey;27;625
Cyprus;Turkey;5;625
Cyprus;Turkey;2;625
Cyprus;Turkey;69;654
Cyprus;Turkey;4;676
Cyprus;Turkey;2;522
Cyprus;Turkey;5;546
Cyprus;Turkey;1;546
Cyprus;Turkey;1;546
Cyprus;Turkey;3;571
Cyprus;Turkey;3;571
Cyprus;Turkey;3;580
Cyprus;Turkey;2;580
Cyprus;Turkey;9;592
Cyprus;Turkey;6;592
Cyprus;Turkey;3;592
Cyprus;Turkey;2;592
Cyprus;Turkey;5;592
Cyprus;Turkey;3;592
Cyprus;Turkey;3;606
Cyprus;Turkey;1;606
Cyprus;Turkey;1;606
Cyprus;Turkey;1;606
Cyprus;Turkey;1;625
Netherlands;Turkey;1;522
Netherlands;Turkey;2;546
Netherlands;Turkey;1;592
Netherlands;Turkey;1;606
Netherlands;Turkey;2;625
Netherlands;Spain;1;504
Netherlands;Spain;1;546
Netherlands;Spain;1;571
Netherlands;Spain;1;568
Netherlands;France;1;571
Netherlands;France;1;580
Netherlands;France;10;606
Netherlands;France;1;606
Bulgaria;Turkey;1;343
Bulgaria;Turkey;1;349
Bulgaria;Italy;2;349
Bulgaria;Croatia;1;369
Bulgaria;Italy;1;371
Bulgaria;Egypt;1;383
Bulgaria;Italy;1;383
Bulgaria;Italy;2;387
Bulgaria;Italy;9;362
Bulgaria;Turkey;1;399
Bulgaria;Italy;2;401
Bulgaria;Turkey;1;409
Bulgaria;Italy;5;409
Bulgaria;Turkey;1;465
Bulgaria;Turkey;1;450
Bulgaria;Turkey;3;514
Bulgaria;Turkey;1;502
Bulgaria;Turkey;2;514
Bulgaria;Turkey;3;522
Bulgaria;Turkey;2;522
Bulgaria;Turkey;1;522
Bulgaria;Turkey;1;522
Bulgaria;Turkey;1;546
Bulgaria;Turkey;1;542
Bulgaria;Turkey;1;532
Bulgaria;Turkey;1;539
Bulgaria;Turkey;1;554
Bulgaria;Turkey;1;551
Bulgaria;Turkey;1;562
Bulgaria;Turkey;1;557
Bulgaria;Turkey;1;539
Bulgaria;Turkey;1;541
Bulgaria;Turkey;1;551
Bulgaria;Turkey;1;545
Bulgaria;Turkey;1;561
Bulgaria;Turkey;4;546
Bulgaria;Turkey;1;568
Bulgaria;Turkey;2;571
Bulgaria;Turkey;2;572
Bulgaria;Turkey;1;573
Bulgaria;Turkey;1;571
Bulgaria;Turkey;1;570
Bulgaria;Turkey;2;571
Bulgaria;Turkey;2;571
Bulgaria;Greece;1;568
Bulgaria;Greece;1;573
Bulgaria;Greece;1;576
Bulgaria;Greece;1;571
Bulgaria;Turkey;1;567
Bulgaria;Turkey;1;569
Bulgaria;Turkey;1;570
Bulgaria;Turkey;1;567
Bulgaria;Greece;1;580
Bulgaria;Turkey;1;578
Bulgaria;Turkey;1;580
Bulgaria;Turkey;1;584
Bulgaria;Turkey;1;589
Bulgaria;Turkey;1;595
Bulgaria;Turkey;1;589
Bulgaria;Turkey;1;590
Bulgaria;Turkey;1;591
Bulgaria;Turkey;1;594
Bulgaria;Greece;1;586
Bulgaria;Greece;1;587
Bulgaria;Greece;1;589
Bulgaria;Greece;1;582
Bulgaria;Greece;2;592
Bulgaria;Turkey;1;595
Bulgaria;Turkey;1;585
Bulgaria;Russia;1;592
Bulgaria;Turkey;2;607
Bulgaria;Turkey;1;606
Bulgaria;Turkey;1;607
Bulgaria;Turkey;1;605
Bulgaria;Turkey;1;604
Bulgaria;Turkey;1;606
Bulgaria;Turkey;1;605
Bulgaria;Turkey;1;606
Bulgaria;Turkey;1;606
Bulgaria;Turkey;2;612
Bulgaria;Turkey;1;625
Bulgaria;Turkey;3;612
Bulgaria;Turkey;1;613
Bulgaria;Turkey;1;613
Bulgaria;Turkey;1;625
France;Germany;2;371
France;Italy;1;398
France;Germany;1;390
France;Germany;1;376
France;Germany;1;385
France;Italy;1;393
France;Italy;1;395
France;Italy;1;395
France;Italy;1;397
France;Italy;1;393
France;Germany;1;393
France;Germany;2;371
France;"Unknown mintner-10";1;379
France;France;1;409
France;France;1;360
France;France;2;409
France;France;1;410
France;Italy;1;325
France;Italy;1;332
France;Italy;1;332
France;France;1;341
France;Spain;1;368
France;Turkey;1;344
France;Italy;1;353
France;France;1;356
France;France;1;356
France;Italy;1;360
France;France;1;363
France;France;1;371
France;Italy;1;371
France;Italy;2;372
France;Italy;1;372
France;France;1;371
France;France;1;385
France;Italy;1;336
France;Italy;1;363
France;Italy;3;395
France;Italy;2;382
France;Italy;1;339
France;Italy;1;390
France;Italy;2;399
France;France;1;380
France;Italy;5;395
France;Italy;3;344
France;Italy;1;359
France;Italy;1;349
France;France;1;356
France;Italy;1;363
France;Italy;1;338
France;Spain;1;377
France;Italy;1;339
France;France;1;333
France;Italy;1;355
France;Turkey;1;356
Spain;Spain;6;569
Spain;Spain;4;569
Spain;Spain;6;577
Spain;Spain;3;577
Spain;Spain;2;695
Spain;Spain;3;695
Spain;Spain;1;698
Spain;Spain;1;683
Spain;Portugal;1;704
Spain;Spain;1;704
Spain;Spain;1;683
Spain;Spain;1;698
Spain;Spain;1;577
Spain;Spain;1;698
Spain;Spain;1;704
Spain;Spain;1;704
Spain;Spain;1;593
Spain;Spain;1;660
Spain;Spain;1;660
Spain;Spain;1;676
Spain;Spain;2;676
Spain;Spain;2;676
Spain;France;1;683
Spain;Spain;1;683
Spain;Spain;2;683
Spain;Spain;1;683
Spain;Spain;1;683
Spain;Spain;1;683
Spain;Spain;5;683
Spain;France;1;694
Spain;Spain;1;694
Spain;Spain;2;694
Spain;Spain;8;694
Spain;Spain;1;694
Spain;Spain;1;694
Spain;Spain;1;694
Spain;Spain;3;694
Spain;Portugal;1;694
Spain;Spain;1;694
Spain;France;3;698
Spain;Spain;1;698
Spain;Spain;6;698
Spain;Spain;3;698
Spain;Spain;9;698
Spain;Spain;1;698
Spain;Spain;6;698
Spain;Spain;6;698
Spain;Spain;2;698
Spain;Spain;1;698
Spain;Spain;5;698
Spain;Portugal;2;698
Spain;Spain;3;695
Spain;Spain;1;698
Spain;Spain;1;698
Spain;Spain;3;704
Spain;Spain;5;704
Spain;Spain;1;704
Spain;Spain;1;704
Spain;Spain;2;704
Spain;Spain;1;704
Spain;Spain;2;704
Spain;Spain;4;704
Spain;Spain;1;704
Spain;Spain;1;683
Spain;Spain;1;698
Spain;Spain;1;704
Spain;Spain;1;704
Spain;Spain;2;704
Spain;Spain;3;694
Spain;Spain;1;694
Spain;Spain;2;698
Spain;Spain;1;698
Spain;Spain;1;698
Spain;Spain;1;698
Spain;Portugal;1;698
Spain;Spain;3;704
Spain;Spain;1;704
Spain;Spain;1;704
Spain;Spain;1;704
Spain;Spain;1;704
Spain;Spain;1;712
Spain;Spain;2;712
Cyprus;Turkey;5;527
Cyprus;Turkey;1;527
Cyprus;Turkey;1;527
Cyprus;Turkey;4;527
Cyprus;Turkey;2;571
Cyprus;Turkey;1;571
Cyprus;Turkey;2;571
Cyprus;Turkey;5;571
Cyprus;Turkey;24;625
Cyprus;Greece;1;625
Cyprus;Turkey;36;630
Cyprus;Turkey;8;627
Cyprus;Turkey;4;611
Cyprus;Turkey;9;625
Cyprus;Turkey;2;654
Cyprus;Turkey;12;625
Cyprus;Palestine;2;625
Cyprus;Turkey;9;654
Cyprus;Turkey;1;648
Cyprus;Turkey;1;592
Cyprus;Turkey;1;592
Cyprus;Turkey;44;625
Cyprus;Turkey;1;625
Cyprus;Turkey;41;641
Cyprus;Turkey;2;654
Cyprus;Turkey;2;625
Cyprus;Turkey;56;654
Cyprus;Turkey;1;565
Cyprus;Turkey;77;625
Cyprus;Turkey;2;625
Cyprus;Turkey;88;654
Cyprus;Italy;1;654
Cyprus;Turkey;32;654
Cyprus;Turkey;15;654
Cyprus;Turkey;27;654
Cyprus;Turkey;47;654
Cyprus;Turkey;15;641
Cyprus;Italy;2;337
Cyprus;Spain;1;395
Cyprus;Spain;2;395
Cyprus;Spain;1;402
Cyprus;Spain;1;582
Cyprus;Spain;1;527
Cyprus;Spain;1;625
Cyprus;Spain;1;625
Cyprus;Turkey;3;625
Cyprus;Spain;1;625
Cyprus;Spain;1;371
Cyprus;Turkey;1;625
Cyprus;Turkey;1;592
Cyprus;Spain;1;625
Cyprus;Turkey;1;625
Cyprus;Spain;1;641
Cyprus;Turkey;1;401
Cyprus;Spain;1;546
Cyprus;Turkey;1;527
Cyprus;Turkey;1;625
Cyprus;Turkey;1;625
Cyprus;Turkey;2;625
Cyprus;Turkey;1;625
Cyprus;Spain;1;625
Cyprus;Turkey;2;654
Cyprus;Turkey;1;375
Cyprus;Turkey;1;409
Cyprus;Turkey;1;401
Cyprus;Turkey;1;465
Cyprus;Spain;1;546
Cyprus;Turkey;1;592
Cyprus;Turkey;1;592
Cyprus;Turkey;2;625
Cyprus;Egypt;1;625
Cyprus;Turkey;3;654
Cyprus;Spain;2;369
Cyprus;Spain;2;379
Cyprus;Spain;1;343
Cyprus;Spain;1;625
Italy;Italy;1;650
Italy;Italy;1;650
Italy;Italy;1;650
Italy;Italy;1;650
Italy;Italy;1;650
Italy;Italy;1;650
Italy;Italy;1;625
Italy;Italy;1;654
Italy;Italy;3;676
Italy;Italy;13;690
Italy;Italy;20;696
Italy;Italy;23;701
Italy;Italy;2;712
Italy;Algeria;1;592
Italy;Tunisia;2;625
Italy;Tunisia;1;645
Italy;Tunisia;4;645
Italy;Tunisia;1;645
Italy;Tunisia;5;653
Italy;Tunisia;1;653
Italy;Tunisia;1;663
Italy;Tunisia;3;663
Italy;Italy;1;654
Italy;Italy;1;648
Italy;Italy;1;663
Italy;Turkey;1;676
Italy;Tunisia;1;670
Italy;Tunisia;1;677
Italy;Tunisia;3;681
Italy;Italy;1;671
Italy;Italy;1;677
Italy;Italy;5;690
Italy;Italy;2;690
Cyprus;Spain;1;306
Cyprus;France;1;321
Cyprus;Turkey;1;321
Cyprus;Spain;1;306
Cyprus;Turkey;1;337
Cyprus;Turkey;1;343
Cyprus;Turkey;1;349
Cyprus;Spain;1;349
Cyprus;Spain;1;337
Cyprus;Spain;6;337
Cyprus;Turkey;1;337
Cyprus;Spain;2;337
Cyprus;Spain;1;369
Cyprus;Turkey;1;383
Cyprus;Turkey;1;387
Cyprus;Spain;3;379
Cyprus;Turkey;1;387
Cyprus;Turkey;1;379
Cyprus;Spain;1;401
Cyprus;Turkey;1;401
Cyprus;Spain;1;395
Cyprus;Turkey;1;395
Cyprus;Turkey;1;395
Cyprus;Spain;1;395
Cyprus;Turkey;1;395
Cyprus;Spain;1;395
Cyprus;Turkey;1;426
Cyprus;Turkey;1;426
Cyprus;Spain;1;409
Cyprus;Spain;1;426
Cyprus;Turkey;1;453
Cyprus;Spain;1;465
Cyprus;Spain;1;465
Cyprus;Turkey;3;504
Cyprus;Turkey;1;504
Cyprus;Turkey;2;491
Cyprus;Turkey;1;504
Cyprus;Turkey;1;522
Cyprus;Turkey;3;522
Cyprus;Turkey;3;522
Cyprus;Turkey;1;518
Cyprus;Turkey;2;546
Cyprus;Turkey;1;546
Cyprus;Turkey;3;546
Cyprus;Turkey;1;546
Cyprus;Turkey;1;546
Cyprus;Turkey;1;546
Cyprus;Turkey;1;546
Cyprus;Turkey;1;546
Cyprus;Egypt;1;546
Cyprus;Spain;1;546
Cyprus;Turkey;4;571
Cyprus;Turkey;1;571
Cyprus;Turkey;3;571
Cyprus;Turkey;1;571
Cyprus;Turkey;1;571
Cyprus;Turkey;2;571
Cyprus;Egypt;1;571
Cyprus;Turkey;2;580
Cyprus;Turkey;1;580
Cyprus;Turkey;1;578
Cyprus;Turkey;2;580
Cyprus;Turkey;1;580
Cyprus;Turkey;2;580
Cyprus;Turkey;5;592
Cyprus;Turkey;10;592
Cyprus;Turkey;2;592
Cyprus;Turkey;1;592
Cyprus;Greece;8;592
Cyprus;Greece;1;592
Cyprus;Turkey;2;592
Cyprus;Turkey;2;592
Cyprus;Turkey;2;592
Cyprus;Turkey;1;592
Cyprus;Turkey;13;592
Cyprus;Turkey;6;592
Cyprus;Turkey;6;592
Cyprus;Egypt;1;592
Cyprus;Spain;1;592
Cyprus;Turkey;1;602
Cyprus;Turkey;8;606
Cyprus;Turkey;6;606
Cyprus;Turkey;2;606
Cyprus;Turkey;1;606
Cyprus;Syria;2;606
Cyprus;Turkey;1;606
Cyprus;Turkey;2;606
Cyprus;Egypt;1;606
Cyprus;Turkey;1;610
Cyprus;Turkey;6;625
Cyprus;Turkey;29;610
Cyprus;Turkey;10;610
Cyprus;Turkey;6;625
Cyprus;Turkey;116;610
Cyprus;Turkey;5;625
Cyprus;Turkey;12;625
Cyprus;Turkey;68;610
Cyprus;Turkey;14;625
Cyprus;Greece;8;625
Cyprus;Greece;2;625
Cyprus;Turkey;6;625
Cyprus;Turkey;2;625
Cyprus;Turkey;1;625
Cyprus;Cyprus;2;625
Cyprus;Egypt;2;625
Cyprus;Spain;14;625
Cyprus;Spain;3;625
Italy;Turkey;2;453
Italy;Turkey;1;491
Italy;Tunisia;1;535
Italy;Tunisia;2;537
Italy;Tunisia;1;539
Italy;Tunisia;2;546
Italy;Turkey;3;546
Italy;Italy;7;543
Italy;Italy;2;548
Italy;Italy;3;507
Italy;Italy;12;530
Italy;Italy;3;535
Italy;Italy;4;547
Italy;Italy;5;547
Italy;Italy;10;547
Italy;Italy;4;547
Italy;Tunisia;5;509
Italy;Tunisia;4;526
Italy;Italy;1;390
Italy;Tunisia;1;425
Italy;Italy;1;439
Italy;Turkey;1;453
Italy;Turkey;2;465
Italy;Turkey;1;457
Italy;Turkey;2;465
Italy;Turkey;10;465
Italy;Turkey;1;465
Italy;Turkey;7;482
Italy;Turkey;3;482
Italy;Turkey;1;475
Italy;Turkey;11;504
Italy;Turkey;1;453
Italy;Spain;4;490
Italy;Spain;10;509
Italy;Spain;1;415
Italy;Spain;1;440
Italy;Italy;1;430
Italy;Italy;1;435
Italy;Turkey;1;453
Italy;Spain;3;450
Italy;Turkey;1;465
Italy;Turkey;1;475
Italy;Turkey;1;482
Italy;Italy;1;484
Italy;Italy;2;484
Italy;Spain;1;504
Italy;Italy;1;507
Italy;Italy;1;507
Italy;Italy;1;539
Italy;Italy;4;547
Italy;Turkey;1;430
Italy;Italy;1;442
Italy;Turkey;1;453
Italy;Spain;5;453
Italy;Italy;1;464
Italy;Turkey;1;465
Italy;Spain;1;474
Italy;Italy;1;469
Italy;Italy;1;501
Italy;Tunisia;1;535
Italy;Italy;3;542
Cyprus;Turkey;1;654
Cyprus;Turkey;246;641
Cyprus;Turkey;6;654
Cyprus;Turkey;13;654
Cyprus;Turkey;1;676
Cyprus;Cyprus;5;654
Cyprus;Turkey;8;690
Cyprus;Turkey;4;696
Cyprus;Turkey;2;701
Cyprus;Turkey;9;701
Cyprus;Turkey;2;758
Italy;Italy;1;373
Egypt;Ethiopia;1;270
Turkey;Turkey;8;358
Turkey;Turkey;1;358
Turkey;Turkey;27;361
Turkey;Turkey;1;361
Turkey;Turkey;2;361
Turkey;Turkey;11;361
Turkey;Italy;3;361
Turkey;Greece;1;361
Turkey;Turkey;1;361
Turkey;Turkey;1;361
Turkey;Turkey;1;361
Turkey;Turkey;5;361
Turkey;Turkey;1;361
Turkey;Turkey;1;361
Turkey;Turkey;1;361
Turkey;Egypt;1;361
Turkey;Turkey;1;363
Turkey;Turkey;4;363
Turkey;Turkey;3;363
Turkey;Turkey;18;369
Turkey;Turkey;2;369
Turkey;Turkey;8;369
Turkey;Italy;3;369
Turkey;Turkey;2;369
Turkey;Turkey;6;369
Turkey;Turkey;1;369
Turkey;Turkey;1;369
Turkey;Turkey;1;369
Turkey;Egypt;1;369
Turkey;Egypt;8;369
Turkey;Turkey;99;371
Turkey;Turkey;37;371
Turkey;Italy;4;371
Turkey;Greece;2;371
Turkey;Turkey;3;371
Turkey;Turkey;1;371
Turkey;Turkey;6;371
Turkey;Turkey;2;371
Turkey;Turkey;1;371
Turkey;Turkey;1;371
Turkey;Turkey;3;371
Turkey;Turkey;1;371
Turkey;Egypt;10;371
Turkey;Turkey;12;371
Turkey;Turkey;1;371
Turkey;Turkey;11;371
Turkey;Italy;1;371
Turkey;Turkey;1;371
Turkey;Turkey;1;371
Turkey;Egypt;2;371
Turkey;Turkey;1;365
Turkey;Turkey;14;375
Turkey;Turkey;1;375
Turkey;Turkey;1;375
Turkey;Turkey;1;375
Turkey;Turkey;4;375
Turkey;Turkey;3;375
Turkey;Turkey;5;375
Turkey;Italy;4;375
Turkey;Italy;2;375
Turkey;Italy;2;375
Turkey;Croatia;2;375
Turkey;Greece;2;375
Turkey;Greece;1;375
Turkey;Greece;1;375
Turkey;Turkey;1;375
Turkey;Turkey;1;375
Turkey;Turkey;1;375
Turkey;Turkey;1;375
Turkey;Turkey;1;375
Turkey;Turkey;2;375
Turkey;Egypt;1;375
Turkey;Turkey;58;375
Turkey;Turkey;19;375
Turkey;Italy;1;375
Turkey;Italy;4;375
Turkey;Turkey;1;375
Turkey;Turkey;1;375
Turkey;Turkey;1;375
Turkey;Turkey;1;375
Turkey;Egypt;7;375
Turkey;Turkey;11;383
Turkey;Turkey;5;383
Turkey;Turkey;21;383
Turkey;Turkey;4;383
Turkey;Turkey;6;383
Turkey;Turkey;19;383
Turkey;Turkey;9;383
Turkey;Italy;1;383
Turkey;Italy;1;383
Turkey;Greece;4;383
Turkey;Turkey;1;383
Turkey;Turkey;3;383
Turkey;Turkey;1;375
Turkey;Turkey;1;383
Turkey;Turkey;1;383
Turkey;Turkey;1;383
Turkey;Turkey;2;383
Turkey;Turkey;1;383
Turkey;Turkey;3;383
Turkey;Turkey;2;383
Turkey;Turkey;1;383
Turkey;Egypt;1;383
Turkey;Egypt;1;383
Italy;"Unknown mintner-11";143;396
Italy;"Unknown mintner-12";4;465
Italy;"Unknown mintner-13";1;482
Italy;"Unknown mintner-14";9;504
Italy;"Unknown mintner-15";28;546
Italy;"Unknown mintner-16";18;546
Italy;"Unknown mintner-17";4;546
Italy;"Unknown mintner-18";154;546
Italy;"Unknown mintner-19";6;546
Italy;"Unknown mintner-20";9;546
Italy;"Unknown mintner-21";64;546
Italy;"Unknown mintner-22";5;490
Italy;"Unknown mintner-23";8;526
Italy;"Unknown mintner-24";5;531
Italy;"Unknown mintner-25";3;531
Italy;"Unknown mintner-26";2;507
Italy;"Unknown mintner-27";5;507
Italy;"Unknown mintner-28";31;530
Italy;"Unknown mintner-29";7;535
Italy;"Unknown mintner-30";158;547
Italy;"Unknown mintner-31";272;547
Italy;"Unknown mintner-32";206;547
Italy;"Unknown mintner-33";291;516
Italy;Tunisia;4;509
Italy;Tunisia;1;526
Italy;Tunisia;1;526
Italy;Italy;1;516
Italy;Italy;2;509
Italy;Italy;7;530
Italy;Turkey;1;522
Italy;Italy;1;535
Italy;Italy;1;537
Italy;Italy;10;546
Italy;Italy;1;550
Italy;Italy;4;550
Italy;Italy;1;546
Italy;Turkey;1;529
Italy;Italy;1;537
Italy;Italy;4;549
Italy;Italy;2;547
Italy;Italy;3;541
Italy;Turkey;1;552
Italy;Tunisia;1;535
Italy;Italy;1;571
Italy;Turkey;3;571
Italy;Turkey;7;552
France;Italy;12;409
France;France;1;503
France;France;1;503
France;France;1;512
France;France;1;512
France;France;14;520
France;France;63;520
France;France;20;525
France;France;5;525
Switzerland;Italy;1;439
Switzerland;Italy;1;469
Switzerland;Italy;1;465
Switzerland;Turkey;1;606
France;Italy;1;409
France;Turkey;3;426
France;Italy;1;439
France;Turkey;1;453
France;Turkey;16;465
France;Turkey;1;475
France;Turkey;17;482
France;Turkey;43;504
France;Turkey;15;522
France;Turkey;9;546
France;Turkey;3;571
France;Italy;1;520
France;Italy;1;540
France;France;2;520
France;France;1;534
France;Spain;1;520
France;Spain;2;522
